Travelers,Day,Month,Year
2882915.0,28,Nov,2019
2648268.0,27,Nov,2019
1968137.0,26,Nov,2019
1591158.0,25,Nov,2019
2624250.0,24,Nov,2019
2435170.0,23,Nov,2019
2254188.0,22,Nov,2019
2321546.0,21,Nov,2019
2194291.0,20,Nov,2019
2550459.0,19,Nov,2019
2428095.0,18,Nov,2019
2071631.0,17,Nov,2019
1900895.0,16,Nov,2019
2298856.0,15,Nov,2019
2396681.0,14,Nov,2019
1807230.0,13,Nov,2019
2437211.0,12,Nov,2019
2364920.0,11,Nov,2019
2072207.0,10,Nov,2019
2150003.0,9,Nov,2019
2465392.0,8,Nov,2019
2356349.0,7,Nov,2019
1908805.0,6,Nov,2019
2544350.0,5,Nov,2019
2507365.0,4,Nov,2019
2147882.0,3,Nov,2019
2005101.0,2,Nov,2019
2403304.0,1,Nov,2019
2459525.0,31,Oct,2019
1836781.0,30,Oct,2019
2319906.0,29,Oct,2019
2047910.0,28,Oct,2019
2066516.0,27,Oct,2019
1910506.0,26,Oct,2019
2347017.0,25,Oct,2019
2478287.0,24,Oct,2019
1931971.0,23,Oct,2019
2594337.0,22,Oct,2019
2541581.0,21,Oct,2019
2245199.0,20,Oct,2019
2126637.0,19,Oct,2019
2514673.0,18,Oct,2019
2606266.0,17,Oct,2019
2049855.0,16,Oct,2019
2637667.0,15,Oct,2019
2581007.0,14,Oct,2019
2317763.0,13,Oct,2019
2313632.0,12,Oct,2019
2616771.0,11,Oct,2019
2555333.0,10,Oct,2019
2074718.0,9,Oct,2019
2688032.0,8,Oct,2019
2605291.0,7,Oct,2019
2215233.0,6,Oct,2019
2035628.0,5,Oct,2019
2400153.0,4,Oct,2019
2542118.0,3,Oct,2019
1921185.0,2,Oct,2019
2526835.0,1,Oct,2019
2447687.0,30,Sep,2019
2082179.0,29,Sep,2019
1998980.0,28,Sep,2019
2368818.0,27,Sep,2019
2452596.0,26,Sep,2019
1966234.0,25,Sep,2019
2547611.0,24,Sep,2019
2510926.0,23,Sep,2019
2188236.0,22,Sep,2019
2033490.0,21,Sep,2019
2431388.0,20,Sep,2019
2517826.0,19,Sep,2019
1938402.0,18,Sep,2019
2571924.0,17,Sep,2019
2455410.0,16,Sep,2019
2146857.0,15,Sep,2019
2013050.0,14,Sep,2019
2405832.0,13,Sep,2019
2485134.0,12,Sep,2019
1879822.0,11,Sep,2019
2484025.0,10,Sep,2019
2449302.0,9,Sep,2019
2005867.0,8,Sep,2019
1943379.0,7,Sep,2019
2292985.0,6,Sep,2019
2370003.0,5,Sep,2019
1755502.0,4,Sep,2019
2198828.0,3,Sep,2019
2109858.0,2,Sep,2019
1889044.0,1,Sep,2019
2037750.0,31,Aug,2019
2278159.0,30,Aug,2019
1887845.0,29,Aug,2019
1954902.0,28,Aug,2019
2658558.0,27,Aug,2019
2561109.0,26,Aug,2019
2188688.0,25,Aug,2019
2015088.0,24,Aug,2019
2358007.0,23,Aug,2019
2493162.0,22,Aug,2019
2039233.0,21,Aug,2019
2559244.0,20,Aug,2019
2533184.0,19,Aug,2019
2306838.0,18,Aug,2019
2247446.0,17,Aug,2019
2576965.0,16,Aug,2019
2584444.0,15,Aug,2019
2171962.0,14,Aug,2019
2627564.0,13,Aug,2019
2602446.0,12,Aug,2019
2391906.0,11,Aug,2019
2306829.0,10,Aug,2019
2567986.0,9,Aug,2019
2647897.0,8,Aug,2019
2290340.0,7,Aug,2019
2725000.0,6,Aug,2019
2707986.0,5,Aug,2019
2430094.0,4,Aug,2019
2387115.0,3,Aug,2019
2619406.0,2,Aug,2019
2688640.0,1,Aug,2019
2367967.0,31,Jul,2019
2730936.0,30,Jul,2019
2742882.0,29,Jul,2019
2542365.0,28,Jul,2019
2438967.0,27,Jul,2019
2613346.0,26,Jul,2019
2700723.0,25,Jul,2019
2364925.0,24,Jul,2019
2732770.0,23,Jul,2019
2705399.0,22,Jul,2019
2561911.0,21,Jul,2019
2499460.0,20,Jul,2019
2635312.0,19,Jul,2019
2727355.0,18,Jul,2019
2396462.0,17,Jul,2019
2776960.0,16,Jul,2019
2716828.0,15,Jul,2019
2522563.0,14,Jul,2019
2447177.0,13,Jul,2019
2615115.0,12,Jul,2019
2669717.0,11,Jul,2019
2312178.0,10,Jul,2019
2716812.0,9,Jul,2019
2608209.0,8,Jul,2019
2515902.0,7,Jul,2019
2506859.0,6,Jul,2019
2748718.0,5,Jul,2019
2795369.0,4,Jul,2019
2345846.0,3,Jul,2019
2184253.0,2,Jul,2019
2088760.0,1,Jul,2019
2547889.0,30,Jun,2019
2347767.0,29,Jun,2019
2455536.0,28,Jun,2019
2632030.0,27,Jun,2019
2368846.0,26,Jun,2019
2730515.0,25,Jun,2019
2711222.0,24,Jun,2019
2594661.0,23,Jun,2019
2506510.0,22,Jun,2019
2716428.0,21,Jun,2019
2719643.0,20,Jun,2019
2378559.0,19,Jun,2019
2772903.0,18,Jun,2019
2728786.0,17,Jun,2019
2552395.0,16,Jun,2019
2466574.0,15,Jun,2019
2699580.0,14,Jun,2019
2642083.0,13,Jun,2019
2318946.0,12,Jun,2019
2727860.0,11,Jun,2019
2675686.0,10,Jun,2019
2509058.0,9,Jun,2019
2433189.0,8,Jun,2019
2644981.0,7,Jun,2019
2669860.0,6,Jun,2019
2225952.0,5,Jun,2019
2649808.0,4,Jun,2019
2623947.0,3,Jun,2019
2370152.0,2,Jun,2019
2247421.0,1,Jun,2019
2499002.0,31,May,2019
2555578.0,30,May,2019
2117180.0,29,May,2019
2570613.0,28,May,2019
2485770.0,27,May,2019
2269035.0,26,May,2019
2453649.0,25,May,2019
2512237.0,24,May,2019
2070716.0,23,May,2019
2124825.0,22,May,2019
2792670.0,21,May,2019
2673635.0,20,May,2019
2472123.0,19,May,2019
2312727.0,18,May,2019
2615691.0,17,May,2019
2620276.0,16,May,2019
2091116.0,15,May,2019
2664549.0,14,May,2019
2611324.0,13,May,2019
2343675.0,12,May,2019
2191387.0,11,May,2019
2512315.0,10,May,2019
2419114.0,9,May,2019
1985942.0,8,May,2019
2602631.0,7,May,2019
2555342.0,6,May,2019
2270662.0,5,May,2019
2106597.0,4,May,2019
2470969.0,3,May,2019
2512598.0,2,May,2019
1968278.0,1,May,2019
2546029.0,30,Apr,2019
2499461.0,29,Apr,2019
2256442.0,28,Apr,2019
2102068.0,27,Apr,2019
2412770.0,26,Apr,2019
2506809.0,25,Apr,2019
1990464.0,24,Apr,2019
2521897.0,23,Apr,2019
2526961.0,22,Apr,2019
2254209.0,21,Apr,2019
2227475.0,20,Apr,2019
2594171.0,19,Apr,2019
2356802.0,18,Apr,2019
1988205.0,17,Apr,2019
2457133.0,16,Apr,2019
2616158.0,15,Apr,2019
2317381.0,14,Apr,2019
2208688.0,13,Apr,2019
2484580.0,12,Apr,2019
2446801.0,11,Apr,2019
2059142.0,10,Apr,2019
2590499.0,9,Apr,2019
2487398.0,8,Apr,2019
2229276.0,7,Apr,2019
2091056.0,6,Apr,2019
2384091.0,5,Apr,2019
2462929.0,4,Apr,2019
2011715.0,3,Apr,2019
2476884.0,2,Apr,2019
2411500.0,1,Apr,2019
2151626.0,31,Mar,2019
2026256.0,30,Mar,2019
2360053.0,29,Mar,2019
2510294.0,28,Mar,2019
2172920.0,27,Mar,2019
2538384.0,26,Mar,2019
2487162.0,25,Mar,2019
2273811.0,24,Mar,2019
2151913.0,23,Mar,2019
2434370.0,22,Mar,2019
2542643.0,21,Mar,2019
2227181.0,20,Mar,2019
2559307.0,19,Mar,2019
2513231.0,18,Mar,2019
2320885.0,17,Mar,2019
2177929.0,16,Mar,2019
2465709.0,15,Mar,2019
2545742.0,14,Mar,2019
2274658.0,13,Mar,2019
2634215.0,12,Mar,2019
2503924.0,11,Mar,2019
2187298.0,10,Mar,2019
2122898.0,9,Mar,2019
2378673.0,8,Mar,2019
2485430.0,7,Mar,2019
2156262.0,6,Mar,2019
2543689.0,5,Mar,2019
2402692.0,4,Mar,2019
2143619.0,3,Mar,2019
1979558.0,2,Mar,2019
2257920.0,1,Mar,2019
2307393.0,28,Feb,2019
2015079.0,27,Feb,2019
1861286.0,26,Feb,2019
2160322.0,25,Feb,2019
2197938.0,24,Feb,2019
2274217.0,23,Feb,2019
2331841.0,22,Feb,2019
2415570.0,21,Feb,2019
2351856.0,20,Feb,2019
2022861.0,19,Feb,2019
2177690.0,18,Feb,2019
2476445.0,17,Feb,2019
2147045.0,16,Feb,2019
1922613.0,15,Feb,2019
2227730.0,14,Feb,2019
1950385.0,13,Feb,2019
1620239.0,12,Feb,2019
2055827.0,11,Feb,2019
2105696.0,10,Feb,2019
1648328.0,9,Feb,2019
2134744.0,8,Feb,2019
2064640.0,7,Feb,2019
1756152.0,6,Feb,2019
1655868.0,5,Feb,2019
2001482.0,4,Feb,2019
1792677.0,3,Feb,2019
1591591.0,2,Feb,2019
2078169.0,1,Feb,2019
1938817.0,31,Jan,2019
1593697.0,30,Jan,2019
1534386.0,29,Jan,2019
1862420.0,28,Jan,2019
2010374.0,27,Jan,2019
1571077.0,26,Jan,2019
2052814.0,25,Jan,2019
1991328.0,24,Jan,2019
1763884.0,23,Jan,2019
1804629.0,22,Jan,2019
2179066.0,21,Jan,2019
1776235.0,20,Jan,2019
1600698.0,19,Jan,2019
2271398.0,18,Jan,2019
2139242.0,17,Jan,2019
1786012.0,16,Jan,2019
1605758.0,15,Jan,2019
1886642.0,14,Jan,2019
1970450.0,13,Jan,2019
1604862.0,12,Jan,2019
1959788.0,11,Jan,2019
1955200.0,10,Jan,2019
1739642.0,9,Jan,2019
1733739.0,8,Jan,2019
2044043.0,7,Jan,2019
2229391.0,6,Jan,2019
1975947.0,5,Jan,2019
2150571.0,4,Jan,2019
2202111.0,3,Jan,2019
2345103.0,2,Jan,2019
2126398.0,1,Jan,2019
1176091.0,28,Nov,2020
964630.0,27,Nov,2020
820399.0,26,Nov,2020
560902.0,25,Nov,2020
1070967.0,24,Nov,2020
912090.0,23,Nov,2020
917354.0,22,Nov,2020
1047934.0,21,Nov,2020
984369.0,20,Nov,2020
1019836.0,19,Nov,2020
907332.0,18,Nov,2020
703135.0,17,Nov,2020
611497.0,16,Nov,2020
883157.0,15,Nov,2020
978297.0,14,Nov,2020
697360.0,13,Nov,2020
881579.0,12,Nov,2020
866679.0,11,Nov,2020
674633.0,10,Nov,2020
596475.0,9,Nov,2020
836600.0,8,Nov,2020
973020.0,7,Nov,2020
689951.0,6,Nov,2020
895091.0,5,Nov,2020
867105.0,4,Nov,2020
636533.0,3,Nov,2020
575829.0,2,Nov,2020
846138.0,1,Nov,2020
936092.0,31,Oct,2020
618476.0,30,Oct,2020
892712.0,29,Oct,2020
873636.0,28,Oct,2020
666957.0,27,Oct,2020
648517.0,26,Oct,2020
898735.0,25,Oct,2020
983745.0,24,Oct,2020
755287.0,23,Oct,2020
958437.0,22,Oct,2020
934386.0,21,Oct,2020
694150.0,20,Oct,2020
662484.0,19,Oct,2020
921031.0,18,Oct,2020
1031505.0,17,Oct,2020
788743.0,16,Oct,2020
973046.0,15,Oct,2020
950024.0,14,Oct,2020
717940.0,13,Oct,2020
680894.0,12,Oct,2020
958440.0,11,Oct,2020
984234.0,10,Oct,2020
769868.0,9,Oct,2020
968545.0,8,Oct,2020
936915.0,7,Oct,2020
668519.0,6,Oct,2020
590766.0,5,Oct,2020
816838.0,4,Oct,2020
900911.0,3,Oct,2020
677661.0,2,Oct,2020
857186.0,1,Oct,2020
855908.0,30,Sep,2020
634046.0,29,Sep,2020
568688.0,28,Sep,2020
797699.0,27,Sep,2020
873038.0,26,Sep,2020
659350.0,25,Sep,2020
826329.0,24,Sep,2020
826316.0,23,Sep,2020
608726.0,22,Sep,2020
549741.0,21,Sep,2020
769936.0,20,Sep,2020
847968.0,19,Sep,2020
638575.0,18,Sep,2020
812214.0,17,Sep,2020
784746.0,16,Sep,2020
577847.0,15,Sep,2020
522383.0,14,Sep,2020
729558.0,13,Sep,2020
809850.0,12,Sep,2020
613703.0,11,Sep,2020
731353.0,10,Sep,2020
755051.0,9,Sep,2020
616923.0,8,Sep,2020
704075.0,7,Sep,2020
935308.0,6,Sep,2020
689630.0,5,Sep,2020
664640.0,4,Sep,2020
968673.0,3,Sep,2020
877698.0,2,Sep,2020
578131.0,1,Sep,2020
516068.0,31,Aug,2020
711178.0,30,Aug,2020
807695.0,29,Aug,2020
591734.0,28,Aug,2020
738873.0,27,Aug,2020
721060.0,26,Aug,2020
540043.0,25,Aug,2020
523186.0,24,Aug,2020
726788.0,23,Aug,2020
841806.0,22,Aug,2020
625822.0,21,Aug,2020
764468.0,20,Aug,2020
772380.0,19,Aug,2020
586718.0,18,Aug,2020
565946.0,17,Aug,2020
773319.0,16,Aug,2020
862949.0,15,Aug,2020
689895.0,14,Aug,2020
783744.0,13,Aug,2020
761821.0,12,Aug,2020
590749.0,11,Aug,2020
559420.0,10,Aug,2020
761861.0,9,Aug,2020
831789.0,8,Aug,2020
683212.0,7,Aug,2020
762547.0,6,Aug,2020
743599.0,5,Aug,2020
595739.0,4,Aug,2020
543601.0,3,Aug,2020
737235.0,2,Aug,2020
799861.0,1,Aug,2020
709033.0,31,Jul,2020
767320.0,30,Jul,2020
718310.0,29,Jul,2020
573200.0,28,Jul,2020
536756.0,27,Jul,2020
700043.0,26,Jul,2020
751205.0,25,Jul,2020
649027.0,24,Jul,2020
724770.0,23,Jul,2020
704815.0,22,Jul,2020
570951.0,21,Jul,2020
530421.0,20,Jul,2020
695330.0,19,Jul,2020
747422.0,18,Jul,2020
646654.0,17,Jul,2020
720378.0,16,Jul,2020
706164.0,15,Jul,2020
589285.0,14,Jul,2020
540268.0,13,Jul,2020
697985.0,12,Jul,2020
754545.0,11,Jul,2020
656284.0,10,Jul,2020
711124.0,9,Jul,2020
709653.0,8,Jul,2020
632498.0,7,Jul,2020
641761.0,6,Jul,2020
755555.0,5,Jul,2020
732123.0,4,Jul,2020
466669.0,3,Jul,2020
718988.0,2,Jul,2020
764761.0,1,Jul,2020
626516.0,30,Jun,2020
500054.0,29,Jun,2020
625235.0,28,Jun,2020
633810.0,27,Jun,2020
546310.0,26,Jun,2020
632984.0,25,Jun,2020
623624.0,24,Jun,2020
494826.0,23,Jun,2020
471421.0,22,Jun,2020
607540.0,21,Jun,2020
590456.0,20,Jun,2020
507129.0,19,Jun,2020
587908.0,18,Jun,2020
576514.0,17,Jun,2020
